House_Hold,MAE,MAPE,SMAPE,RMSE,Time_execution
BLOCK_14_MAC005355,0.332,0.232,0.218,0.499,6945.14s
BLOCK_35_MAC004062,0.085,0.348,0.292,0.132,4660.71s
BLOCK_3_MAC004417,0.403,2.784,0.57,0.722,6313.25s
BLOCK_81_MAC004113,0.155,0.433,0.37,0.309,6464.77s
BLOCK_93_MAC005337,0.128,0.826,0.549,0.338,4833.23s
