year,month,day,dayofweek_num,hour,bool_weather_missing_values,precipType,House_Hold
3.04%,4.45%,9.55%,16.41%,54.99%,5.20%,6.36%,BLOCK_14_MAC005355
2.00%,11.61%,54.37%,14.49%,9.11%,3.96%,4.46%,BLOCK_35_MAC004062
4.54%,5.40%,4.53%,6.71%,68.16%,5.48%,5.19%,BLOCK_3_MAC004417
2.08%,14.28%,38.62%,14.01%,17.33%,7.09%,6.59%,BLOCK_81_MAC004113
2.13%,22.05%,29.34%,12.28%,18.59%,8.93%,6.69%,BLOCK_94_MAC003037
