month,dayofweek_num,hour,weekend_holiday,House_Hold
18.84%,9.86%,57.50%,13.80%,BLOCK_14_MAC005355
4.08%,4.72%,81.28%,9.92%,BLOCK_35_MAC004062
20.31%,4.78%,65.30%,9.61%,BLOCK_3_MAC004417
17.79%,26.70%,51.38%,4.13%,BLOCK_81_MAC004113
5.43%,5.78%,72.11%,16.68%,BLOCK_93_MAC005337
