month,dayofweek_num,hour,bool_weather_missing_values,precipType,weekend_holiday,House_Hold
62.53%,10.23%,6.28%,6.38%,5.20%,9.38%,BLOCK_14_MAC005355
39.02%,11.17%,17.59%,9.36%,8.22%,14.64%,BLOCK_35_MAC004062
54.02%,13.82%,10.69%,7.51%,5.46%,8.50%,BLOCK_3_MAC004417
17.55%,35.10%,16.85%,7.46%,7.82%,15.22%,BLOCK_81_MAC004113
6.77%,62.84%,6.27%,3.80%,6.89%,13.43%,BLOCK_93_MAC005337
