year,month,day,dayofweek_num,hour,bool_weather_missing_values,time_idx,relative_time_idx,House_Hold
5.05%,8.65%,6.51%,1.30%,7.63%,4.75%,1.99%,0.81%,BLOCK_14_MAC005355
2.45%,1.55%,2.93%,1.03%,9.38%,2.52%,5.85%,25.58%,BLOCK_35_MAC004062
1.63%,0.95%,1.72%,0.57%,79.89%,1.59%,1.84%,2.09%,BLOCK_3_MAC004417
2.86%,2.97%,3.16%,0.55%,52.65%,3.90%,0.83%,3.06%,BLOCK_81_MAC004113
2.84%,2.57%,3.50%,0.61%,10.21%,7.10%,7.92%,4.73%,BLOCK_94_MAC003037
